Designator,Mid X,Mid Y,Rotation,Layer
BAT1,76.44,-114.61,0.0,top
CAM1,85.2,-124.37,270.0,top
CAM2,97.81,-45.33,90.0,top
CAM3,130.8,-45.27,270.0,top
DRV1,76.706,-92.02,0.0,top
MOT1,76.45,-106.58,0.0,top
RNG1,95.46,-135.11,270.0,top
RNG2,61.99,-173.48,180.0,top
RNG3,28.52,-135.11,90.0,top
RNG4,29.24,-25.02,0.0,top
RNG5,94.78,-25.04,0.0,top
SER1,75.22,-110.57,0.0,top
U1,37.7,-105.72,0.0,top
VREG1,87.46,-74.44,270.0,top
VREG2,87.47,-98.28,270.0,top
